Experiment,Description,AUC,AP,Hits@3,Hits@10,Hits@20,auc_raw
C1_SAGE2_dot,GraphSAGE-2L + Dot,0.9075±0.005,0.9114±0.005,0.0026±0.000,0.0085±0.000,0.0173±0.000,0.9074857129052049
C2_SAGE2_mlp_final,GraphSAGE-2L + MLP (final),0.9389±0.005,0.9407±0.004,0.0026±0.000,0.0088±0.000,0.0176±0.000,0.9389351845960644
C3_SAGE3_mlp,GraphSAGE-3L + MLP,0.9383±0.005,0.9409±0.004,0.0026±0.000,0.0088±0.000,0.0176±0.000,0.9383108882779028
C4_SAGE2_edge_mlp_string,GraphSAGE-2L + EdgeMLP (8-channel STRING),1.0000±0.000,1.0000±0.000,0.0026±0.000,0.0088±0.000,0.0176±0.000,1.0
